
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
6.510137174582117e-25, 9.176434413239381e-08, 5.790330113298717e-07, 3.999934898628258e-20, 5.6469668176850644e-43, 1.6963320791222187e-10, 1.0819148606776976e-06, 9.242871471176696e-09, 1e-14
6.401668829437025e-25, 9.176413240784531e-08, 5.790316753926206e-07, 3.9999359833115874e-20, 5.962018705741878e-34, 1.7251680696309496e-10, 1.0638288454242384e-06, 9.400008321838796e-09, 1e-14
6.348002640706277e-25, 9.176402525867358e-08, 5.790309999287769e-07, 3.999936519973478e-20, 5.91203817260225e-34, 1.7397488382020728e-10, 1.0454317135795613e-06, 9.565426292416527e-09, 1e-14
6.177927177647346e-25, 9.176367448986422e-08, 5.790287864788227e-07, 3.999938220728224e-20, 3.9785236530988654e-43, 1.7875255253901028e-10, 1.0267117682415685e-06, 9.73983186841895e-09, 1e-14
6.35342088222488e-25, 9.176403702103061e-08, 5.7903107330933e-07, 3.999936465791181e-20, 5.511038129734494e-43, 1.7381636035907083e-10, 1.0558734166339432e-06, 9.470832244152296e-09, 1e-14
6.242256419653578e-25, 9.176380900626582e-08, 5.790296347163795e-07, 3.999937577435678e-20, 5.813554329595774e-34, 1.7692156102501276e-10, 1.0373394043309769e-06, 9.64004640935183e-09, 1e-14
6.244834933471924e-25, 9.17638151500719e-08, 5.790296734783113e-07, 3.9999375516506716e-20, 5.416854177774381e-43, 1.7683789335563958e-10, 1.037829772129418e-06, 9.63549155029732e-09, 1e-14
6.474817525166846e-25, 9.176427543750646e-08, 5.790325782214614e-07, 3.99993525182475e-20, 4.169714988859295e-43, 1.7056811962028066e-10, 1.0759839153192403e-06, 9.293819226872958e-09, 1e-14
6.250740571583074e-25, 9.176382741194763e-08, 5.790297508625423e-07, 3.9999374925942856e-20, 5.421976477885979e-43, 1.7667086301706482e-10, 1.0388111079954215e-06, 9.626389170305324e-09, 1e-14
6.424276437135613e-25, 9.176417764269851e-08, 5.790319612907007e-07, 3.9999357572356184e-20, 4.1371675834018105e-43, 1.7189977594766268e-10, 1.0676474379267586e-06, 9.366387858728704e-09, 1e-14
6.483374137461657e-25, 9.176429199665913e-08, 5.790326824340565e-07, 3.9999351662585013e-20, 6.038112703694613e-34, 1.7034313528160052e-10, 1.0774057650978561e-06, 9.281554196149807e-09, 1e-14
6.084457299880896e-25, 9.176347291048967e-08, 5.790275146412034e-07, 3.999939155426996e-20, 3.918330897169606e-43, 1.8149780715260216e-10, 1.0111799629539032e-06, 9.889436466667676e-09, 1e-14
6.54403883333887e-25, 9.176440853746665e-08, 5.790334184120927e-07, 3.9999345596116656e-20, 4.214292059837524e-43, 1.6875463839730993e-10, 1.0875482821808316e-06, 9.19499406495063e-09, 1e-14
6.436168839174247e-25, 9.176420027241486e-08, 5.790321037411541e-07, 3.99993563831148e-20, 5.9941493436867485e-34, 1.7159224532945135e-10, 1.069561689266804e-06, 9.349624337101216e-09, 1e-14
6.326200694927765e-25, 9.17639813062893e-08, 5.790307221384564e-07, 3.99993673799293e-20, 5.891733528295229e-34, 1.7457441684827415e-10, 1.0512883608524458e-06, 9.512138032129851e-09, 1e-14
6.385357528141986e-25, 9.176410178452373e-08, 5.790314754898375e-07, 3.9999361464245967e-20, 5.946827622600041e-34, 1.7294723585024897e-10, 1.0611803109092645e-06, 9.423469223087615e-09, 1e-14
6.444449316481628e-25, 9.176421716197493e-08, 5.790322105079147e-07, 3.999935555506836e-20, 5.589991171628264e-43, 1.7136182224392225e-10, 1.0709995507387771e-06, 9.337072077296376e-09, 1e-14
6.391180248759703e-25, 9.176411234210497e-08, 5.790315489724347e-07, 3.999936088197518e-20, 5.543787836459019e-43, 1.7278971307785764e-10, 1.0621478651134682e-06, 9.41488499713899e-09, 1e-14
6.222692712603193e-25, 9.176377000669335e-08, 5.790293815134274e-07, 3.999937773072876e-20, 4.007351768206177e-43, 1.774669665019557e-10, 1.034150420432789e-06, 9.669773180399645e-09, 1e-14
6.563898925262914e-25, 9.176444715951927e-08, 5.790336543331551e-07, 3.999934361010744e-20, 4.2270815460148375e-43, 1.6824417421578722e-10, 1.0908484223053987e-06, 9.167176479813761e-09, 1e-14
6.399923579374314e-25, 9.176412966256829e-08, 5.790316583107336e-07, 3.9999360007642044e-20, 5.55137250124273e-43, 1.7255371601543022e-10, 1.063600737784625e-06, 9.40202431678358e-09, 1e-14
6.51457637534029e-25, 9.176435259735551e-08, 5.790330648788702e-07, 3.999934854236254e-20, 5.650817309437012e-43, 1.6951764495462452e-10, 1.0826525189957223e-06, 9.236573900253873e-09, 1e-14
6.681626066247081e-25, 9.176466301774003e-08, 5.790350235793708e-07, 3.9999331837391963e-20, 6.2227492007331654e-34, 1.6528982356630218e-10, 1.110349183782776e-06, 9.006175846351014e-09, 1e-14
6.408678213263101e-25, 9.176414803621313e-08, 5.790317669529672e-07, 3.999935913217877e-20, 4.127122647932258e-43, 1.7231805790174576e-10, 1.0650554912787136e-06, 9.389182142982921e-09, 1e-14
6.411502426498021e-25, 9.176415264569595e-08, 5.790318051972518e-07, 3.999935884975738e-20, 4.1289413794799206e-43, 1.72236959850447e-10, 1.0561558740050424e-06, 9.468299373348234e-09, 1e-14
6.35807750180932e-25, 9.176404624361833e-08, 5.790311323326928e-07, 3.999936419224983e-20, 4.094536827713383e-43, 1.7368909104699918e-10, 1.0566472053714343e-06, 9.463896700019931e-09, 1e-14
6.361026321846534e-25, 9.176405218250426e-08, 5.790311696117525e-07, 3.99993638973678e-20, 4.0964358029373825e-43, 1.736085940419119e-10, 1.0571372082547688e-06, 9.459510006755918e-09, 1e-14
6.47664562752824e-25, 9.176427898528609e-08, 5.790326004736247e-07, 3.999935233543607e-20, 6.031846290489929e-34, 1.7052006751049735e-10, 1.0762876924164387e-06, 9.29119609046945e-09, 1e-14
6.366927656227201e-25, 9.176406403265944e-08, 5.790312441219451e-07, 3.999936330723439e-20, 5.522752109084709e-43, 1.7344772350123174e-10, 1.058117827061661e-06, 9.450743333348316e-09, 1e-14
6.369984812434603e-25, 9.176407007495065e-08, 5.790312827118073e-07, 3.9999363001518776e-20, 4.102204895280832e-43, 1.7336450148715793e-10, 1.0586258357641005e-06, 9.446208152271428e-09, 1e-14
6.4292521993621835e-25, 9.176418741600719e-08, 5.790320229055679e-07, 3.999935707477994e-20, 4.140371866443335e-43, 1.717667729045031e-10, 1.0684742565000567e-06, 9.359139856823934e-09, 1e-14
6.487883010421246e-25, 9.17643014527308e-08, 5.79032741813576e-07, 3.999935121169894e-20, 5.627664752412309e-43, 1.7021492016677408e-10, 1.078216898084291e-06, 9.274571765446619e-09, 1e-14
6.435008489839782e-25, 9.176419867721149e-08, 5.790320940800431e-07, 3.9999356499151005e-20, 4.144078799805973e-43, 1.716131627493146e-10, 1.0694307752927685e-06, 9.350768867917037e-09, 1e-14
6.493797811681393e-25, 9.176431271040064e-08, 5.790328136844746e-07, 3.9999350620218837e-20, 4.181937899824834e-43, 1.700599207012417e-10, 1.0791997608368202e-06, 9.266125107594463e-09, 1e-14
6.661021196669037e-25, 9.176462719430151e-08, 5.79034790568458e-07, 3.9999333897880314e-20, 4.289626213495796e-43, 1.6579166883110883e-10, 1.1069871826767112e-06, 9.033528261655075e-09, 1e-14
6.216043558239787e-25, 9.176375579919827e-08, 5.790292937189572e-07, 3.999937839564419e-20, 4.003069839683105e-43, 1.776567629348445e-10, 1.0233654237357318e-06, 9.771680543491124e-09, 1e-14
6.446743272525829e-25, 9.176422162844562e-08, 5.790322387549408e-07, 3.9999355325672736e-20, 4.151635759202702e-43, 1.713008617257461e-10, 1.0713807363806215e-06, 9.333750048355709e-09, 1e-14
6.279782442149054e-25, 9.17638883807974e-08, 5.790301287914879e-07, 3.9999372021754605e-20, 5.848503161538294e-34, 1.7585403627500407e-10, 1.0436369758958253e-06, 9.581875911799996e-09, 1e-14
6.339906279429797e-25, 9.176400975571323e-08, 5.790309017311272e-07, 3.999936600937202e-20, 4.082834933055513e-43, 1.7418678207902675e-10, 1.0536277058953375e-06, 9.491018453716852e-09, 1e-14
6.566301981618864e-25, 9.176445160998249e-08, 5.790336828861194e-07, 3.999934336980181e-20, 4.228629057421809e-43, 1.681826178313533e-10, 1.0912477374905872e-06, 9.163821977762642e-09, 1e-14
6.4024393150332315e-25, 9.176413459591024e-08, 5.790316897365091e-07, 3.999935975606848e-20, 4.123104926593658e-43, 1.7248593111964022e-10, 1.0640187769156922e-06, 9.398330383780767e-09, 1e-14
6.517368236634835e-25, 9.176435725472877e-08, 5.790330939653054e-07, 3.9999348263175204e-20, 6.069772175709689e-34, 1.6945481471092567e-10, 1.0830545439500582e-06, 9.233145325745589e-09, 1e-14
6.408375044113307e-25, 9.176414636169503e-08, 5.790317637149227e-07, 3.999935916249563e-20, 5.558703146468394e-43, 1.723262085070542e-10, 1.0650051112472567e-06, 9.389626297932717e-09, 1e-14
6.467327216108282e-25, 9.176426160763032e-08, 5.790324912999751e-07, 3.999935326727847e-20, 4.164891386997511e-43, 1.7075579246902877e-10, 1.0748011574676593e-06, 9.304046549001692e-09, 1e-14
6.526126651407458e-25, 9.176437389280167e-08, 5.790331993326999e-07, 3.999934738733366e-20, 6.077929085118515e-34, 1.692274418473559e-10, 1.084509924849543e-06, 9.220754712214668e-09, 1e-14
6.528676144903841e-25, 9.176437946794174e-08, 5.790332344480778e-07, 3.9999347132385527e-20, 4.204398812179458e-43, 1.6915163595056414e-10, 1.0849954718147294e-06, 9.216628326820861e-09, 1e-14
6.476540210219849e-25, 9.176427881778403e-08, 5.790325991696497e-07, 3.999935234597894e-20, 4.1708243656781305e-43, 1.705228429651858e-10, 1.0762701722075963e-06, 9.291347338455413e-09, 1e-14
6.367242477699742e-25, 9.176406398070215e-08, 5.790312433197575e-07, 3.999936327575102e-20, 5.929956667155264e-34, 1.7344937983514863e-10, 1.0581082421200874e-06, 9.450828943514718e-09, 1e-14
6.592743189281263e-25, 9.176449945577763e-08, 5.79033991365169e-07, 3.9999340725679834e-20, 6.139970570783797e-34, 1.6751781393743247e-10, 1.095579557130435e-06, 9.127589078233816e-09, 1e-14
6.429189726888393e-25, 9.176418732518919e-08, 5.790320221164762e-07, 3.9999357081027296e-20, 5.5767564960685946e-43, 1.7176844190730137e-10, 1.068463874550084e-06, 9.359230796839873e-09, 1e-14
6.5433051644112135e-25, 9.176440714818838e-08, 5.790334096137434e-07, 3.9999345669483603e-20, 4.2138195918865025e-43, 1.687736243750523e-10, 1.0874263630545944e-06, 9.196024981323676e-09, 1e-14
6.546607243015087e-25, 9.176441280800871e-08, 5.790334445308203e-07, 3.9999345339274494e-20, 6.0970031224551325e-34, 1.6869813040103848e-10, 1.087913173044004e-06, 9.1919100234992e-09, 1e-14
6.382265299978083e-25, 9.176409390894243e-08, 5.790314324502468e-07, 3.999936177347e-20, 5.535410322751706e-43, 1.730411906146411e-10, 1.0606045740440376e-06, 9.428584643822956e-09, 1e-14
6.270983577328518e-25, 9.176387030477579e-08, 5.790300144911565e-07, 3.999937290164229e-20, 4.038450112269178e-43, 1.7610071296188968e-10, 1.042174873700508e-06, 9.595318647908336e-09, 1e-14
6.60980727809606e-25, 9.176453185465781e-08, 5.790341961078453e-07, 3.9999339019272205e-20, 5.733417285322408e-43, 1.6707592970260804e-10, 1.0984769864008775e-06, 9.103513431596468e-09, 1e-14
6.447079558040106e-25, 9.176422233970393e-08, 5.790322428656688e-07, 3.999935529204415e-20, 4.15185231807655e-43, 1.712919290121439e-10, 1.0714366165567978e-06, 9.333263251853677e-09, 1e-14
6.560901769963202e-25, 9.176444144830866e-08, 5.790336187699241e-07, 3.999934390982175e-20, 6.110315938117206e-34, 1.6832101189313942e-10, 1.0903503882274576e-06, 9.171363726715988e-09, 1e-14
6.397222180490213e-25, 9.176412468488613e-08, 5.790316206758666e-07, 3.9999360277780857e-20, 5.957877441189601e-34, 1.7263396342890545e-10, 1.0536996269274838e-06, 9.4903706373697e-09, 1e-14
